IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.112,4,4,0.00,93.87,0.00
162.159.58.206,4,4,0.00,95.73,0.00
104.26.13.204,4,4,0.00,108.61,0.00
104.20.27.34,4,4,0.00,109.28,0.00
162.159.129.151,4,4,0.00,109.44,0.00
104.20.16.55,4,4,0.00,109.58,0.00
104.26.6.183,4,4,0.00,110.19,0.00
104.26.12.186,4,4,0.00,110.49,0.00
172.65.229.215,4,4,0.00,110.49,0.00
104.20.17.96,4,4,0.00,110.60,0.00
